unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Emissions (CO2eq) (Crop residues)/Sorghum	0.7055860296472105
unConcept	UN/entities/natural/crop_technology/pesticide	WB	FAO/events/Emissions (N2O) (Crop residues)/Sorghum	0.703489767039786
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_nitrous_oxide_emissions_(%_of_total)	0.6232378142755752
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_nitrous_oxide_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.623051624711822
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_methane_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.5693130674495593
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Agricultural_methane_emissions_(%_of_total)	0.567746249467212
unConcept	UN/entities/natural/crop_technology/pesticide	WB	WDI/Fertilizer_consumption_(%_of_fertilizer_production)	0.5211117830823518
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6478764658935077
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6456463162878303
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.6444218526113906
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.6441713856625896
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6437915161542185
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.47579800292281077
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.47084299569677335
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.46449160537879725
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Value/Number of severely food insecure people	0.4637904011795747
unConcept	UN/interventions/provision of goods and services/food security/provision of free food distribution	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.46141268610169833
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/UHC_service_coverage_index	0.7052632166098879
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/Coverage_of_social_insurance_programs_(%_of_population)	0.7046147131942332
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/Coverage_of_social_insurance_programs_in_poorest_quintile_(%_of_population)	0.7005197068291241
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/Coverage_of_social_insurance_programs_in_richest_quintile_(%_of_population)	0.6992711031114368
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	WDI/Coverage_of_social_insurance_programs_in_3rd_quintile_(%_of_population)	0.6991518564533842
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.5293965515830144
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.5159065810446744
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.5112466372797754
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.5112255729193357
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.5017934263665178
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Air_transport,_freight_(million_ton-km)	0.5176734030365101
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Air_transport,_passengers_carried	0.5017779541204019
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Railways,_passengers_carried_(million_passenger-km)	0.4543315041029997
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Air_transport,_registered_carrier_departures_worldwide	0.44549885919246285
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Container_port_traffic_(TEU:_20_foot_equivalent_units)	0.42220119805011547
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Area/Agricultural area	0.3402399059710059
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.3201545045958274
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Area/Total area equipped for irrigation	0.2773608544331645
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Value/Rail-lines density (per 100 square km of land area)	0.27322189945206693
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Food aid shipments/Vegetable Oils	0.2471310056742187
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Implied emission factor for N2O (Cultivation of organic soils)/Grassland organic soils	0.7136873517222473
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Implied emission factor for N2O (Cultivation of organic soils)/Cropland organic soils	0.710299230520876
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.702571711904595
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.700817103227376
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.6956309972010564
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_nitrous_oxide_emissions_(%_of_total)	0.6337046189310043
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_methane_emissions_(%_of_total)	0.6294537128132556
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_nitrous_oxide_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.6281233601137225
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_methane_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.6218626724522647
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Total_greenhouse_gas_emissions_(kt_of_CO2_equivalent)	0.588284884951855
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.62506893536814
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.6237420565330569
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.6227828931050376
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6015039511794745
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/Annual_freshwater_withdrawals,_domestic_(%_of_total_freshwater_withdrawal)	0.5980871623238818
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, dairy	0.4999982780615536
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, dairy	0.4999854768393089
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Cattle, dairy	0.48739912954554554
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, non-dairy	0.4830865630702654
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, non-dairy	0.48307376184802064
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Unmet_need_for_contraception_(%_of_married_women_ages_15-49)	0.6349474228603713
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Law_prohibits_or_invalidates_child_or_early_marriage_(1=yes;_0=no)	0.6296302006290171
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Teenage_mothers_(%_of_women_ages_15-19_who_have_had_children_or_are_currently_pregnant)	0.6262592855202356
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_female_(%_of_24_hour_day)	0.6227393880296487
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_male_(%_of_24_hour_day)	0.6225098043999703
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.6122196677065118
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.6102643460940433
