unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Access to improved water sources (%)	0.3499468
unConcept	UN/interventions/provision of goods and services/health/provision of newborn and childhood essential health care services	WB	FAO/events/Value/Number of severely food insecure people	0.34576142
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Air_transport,_registered_carrier_departures_worldwide	0.5314933
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Air_transport,_freight_(million_ton-km)	0.5138828
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Railways,_passengers_carried_(million_passenger-km)	0.46434647
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Air_transport,_passengers_carried	0.45723063
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	WDI/Transport_services_(%_of_commercial_service_exports)	0.41500133
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.27962276
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Food aid shipments/Rice Total	0.27884644
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.27783927
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Food aid shipments/Edible Fat Total	0.27748838
unConcept	UN/entities/human/infrastructure/shipping_facilities_air	WB	FAO/events/Food aid shipments/Sugar Total	0.27718553
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland organic soils	0.74672526
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland organic soils	0.7449707
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.74469274
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.7439977
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.7429381
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_methane_emissions_(%_of_total)	0.63928753
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_nitrous_oxide_emissions_(%_of_total)	0.63864434
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_nitrous_oxide_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.63306314
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/Agricultural_methane_emissions_(thousand_metric_tons_of_CO2_equivalent)	0.6316965
unConcept	UN/events/nature_impact/pollution/land_pollution	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.6162343
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.5802943
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.57976365
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.5791888
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.5640106
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.56362057
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Indirect emissions (N2O that leaches) (Manure on pasture)/All Animals	0.53107065
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Manure applied to soils that leaches (N content)/Cattle, dairy	0.5305776
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/Cattle, dairy	0.5257607
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Emissions (N2O) (Manure applied)/Cattle, dairy	0.525725
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of water for livestock	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/Cattle, dairy	0.5253912
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.63716245
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.5844048
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5838383
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5827851
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.5827723
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.5824187
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	FAO/events/Manure (N content) (Manure applied)/All Animals	0.5121542
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/All Animals	0.510096
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/All Animals	0.5099995
unConcept	UN/interventions/provision of goods and services/nutrition/provision of infant and young child feeding	WB	FAO/events/Emissions (CO2eq) (Manure applied)/All Animals	0.50935984
unConcept	UN/entities/natural/biology/ecosystem	WB	FAO/events/Area/Cropland and grassland organic soils	0.6076746
unConcept	UN/entities/natural/biology/ecosystem	WB	WDI/Mammal_species,_threatened	0.60594857
unConcept	UN/entities/natural/biology/ecosystem	WB	WDI/Total_fisheries_production_(metric_tons)	0.6019411
unConcept	UN/entities/natural/biology/ecosystem	WB	WDI/Fish_species,_threatened	0.592088
unConcept	UN/entities/natural/biology/ecosystem	WB	WDI/Plant_species_(higher),_threatened	0.5749543
unConcept	UN/entities/natural/biology/ecosystem	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.5734079
unConcept	UN/entities/natural/biology/ecosystem	WB	WDI/Marine_protected_areas_(%_of_territorial_waters)	0.57308924
unConcept	UN/entities/natural/biology/ecosystem	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Grassland organic soils	0.57190734
unConcept	UN/entities/natural/biology/ecosystem	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.56986094
unConcept	UN/entities/natural/biology/ecosystem	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.5683603
unConcept	UN/entities/human/government/government_actions/census	WB	WDI/Account_ownership_at_a_financial_institution_or_with_a_mobile-money-service_provider,_older_adults_(%_of_population_ages_25+)	0.49467573
unConcept	UN/entities/human/government/government_actions/census	WB	WDI/Account_ownership_at_a_financial_institution_or_with_a_mobile-money-service_provider,_young_adults_(%_of_population_ages_15-24)	0.4942668
unConcept	UN/entities/human/government/government_actions/census	WB	WDI/Account_ownership_at_a_financial_institution_or_with_a_mobile-money-service_provider,_primary_education_or_less_(%_of_population_ages_15+)	0.49245903
unConcept	UN/entities/human/government/government_actions/census	WB	WDI/Account_ownership_at_a_financial_institution_or_with_a_mobile-money-service_provider,_secondary_education_or_more_(%_of_population_ages_15+)	0.4911128
unConcept	UN/entities/human/government/government_actions/census	WB	WDI/Account_ownership_at_a_financial_institution_or_with_a_mobile-money-service_provider,_poorest_40%_(%_of_population_ages_15+)	0.4894804
unConcept	UN/entities/human/government/government_actions/census	WB	FAO/events/Rural population/Population - Est. & Proj.	0.3605175
unConcept	UN/entities/human/government/government_actions/census	WB	FAO/events/Urban population/Population - Est. & Proj.	0.3593417
unConcept	UN/entities/human/government/government_actions/census	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.3216947
unConcept	UN/entities/human/government/government_actions/census	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.29424158
unConcept	UN/entities/human/government/government_actions/census	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.29320997
unConcept	UN/entities/human/food/food_insecurity	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.7222606
unConcept	UN/entities/human/food/food_insecurity	WB	FAO/events/Value/Number of severely food insecure people	0.6195181
unConcept	UN/entities/human/food/food_insecurity	WB	WDI/Prevalence_of_undernourishment_(%_of_population)	0.5604986
unConcept	UN/entities/human/food/food_insecurity	WB	WDI/Depth_of_the_food_deficit_(kilocalories_per_person_per_day)	0.55667156
unConcept	UN/entities/human/food/food_insecurity	WB	FAO/events/Value/Per capita food supply variability (kcal\/capita\/day)	0.54832107
unConcept	UN/entities/human/food/food_insecurity	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.5445868
unConcept	UN/entities/human/food/food_insecurity	WB	WDI/Rural_poverty_gap_at_national_poverty_lines_(%)	0.51907194
unConcept	UN/entities/human/food/food_insecurity	WB	WDI/Urban_poverty_gap_at_national_poverty_lines_(%)	0.51852125
unConcept	UN/entities/human/food/food_insecurity	WB	WDI/Diarrhea_treatment_(%_of_children_under_5_receiving_oral_rehydration_and_continued_feeding)	0.51538277
unConcept	UN/entities/human/food/food_insecurity	WB	FAO/events/Value/Prevalence of undernourishment (%) (3-year average)	0.4999389
unConcept	UN/interventions/provision of goods and services/protection/provision of reporting and verification of child rights violations	WB	WDI/CPIA_property_rights_and_rule-based_governance_rating_(1=low_to_6=high)	0.5844842
unConcept	UN/interventions/provision of goods and services/protection/provision of reporting and verification of child rights violations	WB	WDI/Nondiscrimination_clause_mentions_gender_in_the_constitution_(1=yes;_0=no)	0.5297913
