Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
260	In the Dominican Republic, retail prices of red and black beans followed mixed trends in november but both types remained some 40 percent above their levels a year earlier following a decline in production as a result of drought-reduced plantings and yields, and import volumes that have not entirely covered domestic demand.	retail prices	(27,40)	TBD	TBD
260	In the Dominican Republic, retail prices of red and black beans followed mixed trends in november but both types remained some 40 percent above their levels a year earlier following a decline in production as a result of drought-reduced plantings and yields, and import volumes that have not entirely covered domestic demand.	mixed trends	(73,86)	TBD	TBD
261	Civil conflicts continued to severely affect the food security of a number of countries, while adverse weather, in some cases linked to ElNi?o, curbed production in others, constraining food access and pushing consumer prices up.	adverse weather	(95,110)	TBD	TBD
261	Civil conflicts continued to severely affect the food security of a number of countries, while adverse weather, in some cases linked to ElNi?o, curbed production in others, constraining food access and pushing consumer prices up.	production	(151,166)	TBD	TBD
262	Two other Germans, two Austrians and a Hungarian national were killed in a gun battle between the rebels and government forces escorting the tourist group.	battle	(79,85)	TBD	TBD
262	Two other Germans, two Austrians and a Hungarian national were killed in a gun battle between the rebels and government forces escorting the tourist group.	killed	(63,69)	TBD	TBD
263	Somalia's hardline Shebab militia fighting to topple the Western-backed government of President Sharif Sheikh Ahmed demonstrated their new regional dimension when they claimed July 11 bombings in Kampala that killed 76 people.	11 bombings	(181,192)	TBD	TBD
263	Somalia's hardline Shebab militia fighting to topple the Western-backed government of President Sharif Sheikh Ahmed demonstrated their new regional dimension when they claimed July 11 bombings in Kampala that killed 76 people.	killed	(209,220)	TBD	TBD
264	Regional staple food availability was adequate in October due to the availability of local remaining stocks from the previous production year , as well as regional and international trade flows ( Figure 4 ) .	availability of local remaining stocks from the previous production year	(69,141)	TBD	TBD
264	Regional staple food availability was adequate in October due to the availability of local remaining stocks from the previous production year , as well as regional and international trade flows ( Figure 4 ) .	Regional staple food availability	(0,72)	TBD	TBD
265	South Sudan, which gained independence from Sudan four years ago now stands on the verge of becoming a broken state, aid agencies have warned.	aid agencies	(117,129)	TBD	TBD
265	South Sudan, which gained independence from Sudan four years ago now stands on the verge of becoming a broken state, aid agencies have warned.	a broken state, aid agencies have warned	(101,113)	TBD	TBD
266	There are reports that drought-related diseases such as cholera, measles and meningitis are spreading fast.	drought-related diseases such as cholera, measles and meningitis	(23,87)	TBD	TBD
266	There are reports that drought-related diseases such as cholera, measles and meningitis are spreading fast.	reports that drought-related diseases such as cholera, measles and meningitis are spreading fast	(10,74)	TBD	TBD
267	Cooperation between the two countries fosters confidence and promotes cooperation in exchange of data as this builds our capacities through experience sharing, Motuma added.	this builds our capacities through experience sharing	(105,158)	TBD	TBD
267	Cooperation between the two countries fosters confidence and promotes cooperation in exchange of data as this builds our capacities through experience sharing, Motuma added.	Cooperation between the two countries fosters confidence and promotes cooperation in exchange of data as this builds our capacities through experience sharing	(0,53)	TBD	TBD
268	Crop and vegetable seed interventions in the most nutritionally vulnerable districts, benefiting 168 000 households as of October 2016.	vulnerable districts, benefiting 168 000 households as of October 2016	(64,134)	TBD	TBD
268	Crop and vegetable seed interventions in the most nutritionally vulnerable districts, benefiting 168 000 households as of October 2016.	168 000 households	(97,167)	TBD	TBD
269	4 This includes people reached with ongoing water supply and services ( including trucking and installed sources such as hand pumps and piped water systems ) as well as those reached with water supply due to rehabilitation and construction works of new sources .	rehabilitation and construction works of new sources	(208,260)	TBD	TBD
269	4 This includes people reached with ongoing water supply and services ( including trucking and installed sources such as hand pumps and piped water systems ) as well as those reached with water supply due to rehabilitation and construction works of new sources .	water supply	(44,96)	TBD	TBD
